svc,endpoint,slope,intercept
compute-node,compute-node@POST@/write1mb',0.0001921038286229122, 1
compute-node,compute-node@POST@/write10kb',0, 0.47781449053554975
frontend,frontend@POST@/write1mb',3.1156292616721745e-06, 8.852828948926074
frontend,frontend@POST@/write10kb',0, 1.015176817828817
