Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-5cf954fd6b-hffsr,server,2,191
default,adservice-us-central-1-5cf954fd6b-hffsr,istio-proxy,3,81
default,adservice-us-central-1-5cf954fd6b-knjhq,server,2,191
default,adservice-us-central-1-5cf954fd6b-knjhq,istio-proxy,3,82
default,adservice-us-central-1-5cf954fd6b-ttpzr,server,2,185
default,adservice-us-central-1-5cf954fd6b-ttpzr,istio-proxy,3,83
default,adservice-us-east-1-7cb486d964-c8dsq,server,1,186
default,adservice-us-east-1-7cb486d964-c8dsq,istio-proxy,3,81
default,adservice-us-east-1-7cb486d964-f6xn2,server,2,191
default,adservice-us-east-1-7cb486d964-f6xn2,istio-proxy,3,81
default,adservice-us-east-1-7cb486d964-zb6l5,server,3,191
default,adservice-us-east-1-7cb486d964-zb6l5,istio-proxy,3,82
default,adservice-us-south-1-7994f9cc4-442bv,server,2,192
default,adservice-us-south-1-7994f9cc4-442bv,istio-proxy,3,80
default,adservice-us-south-1-7994f9cc4-lst2p,server,3,193
default,adservice-us-south-1-7994f9cc4-lst2p,istio-proxy,3,82
default,adservice-us-south-1-7994f9cc4-w8jpt,server,2,189
default,adservice-us-south-1-7994f9cc4-w8jpt,istio-proxy,4,82
default,adservice-us-west-1-799575bb7b-dfddg,server,2,193
default,adservice-us-west-1-799575bb7b-dfddg,istio-proxy,5,81
default,adservice-us-west-1-799575bb7b-jqhdj,server,2,189
default,adservice-us-west-1-799575bb7b-jqhdj,istio-proxy,4,83
default,adservice-us-west-1-799575bb7b-vn5zp,server,3,191
default,adservice-us-west-1-799575bb7b-vn5zp,istio-proxy,4,81
default,cartservice-us-central-1-7d985f474d-5nfw8,server,107,51
default,cartservice-us-central-1-7d985f474d-5nfw8,istio-proxy,69,82
default,cartservice-us-central-1-7d985f474d-jzlbn,server,150,45
default,cartservice-us-central-1-7d985f474d-jzlbn,istio-proxy,69,83
default,cartservice-us-central-1-7d985f474d-ltb5w,server,119,50
default,cartservice-us-central-1-7d985f474d-ltb5w,istio-proxy,69,84
default,cartservice-us-east-1-bbcb8d56d-hlfgz,server,218,54
default,cartservice-us-east-1-bbcb8d56d-hlfgz,istio-proxy,145,85
default,cartservice-us-east-1-bbcb8d56d-qnjk7,server,225,58
default,cartservice-us-east-1-bbcb8d56d-qnjk7,istio-proxy,131,82
default,cartservice-us-east-1-bbcb8d56d-r8hgl,server,225,56
default,cartservice-us-east-1-bbcb8d56d-r8hgl,istio-proxy,129,83
default,cartservice-us-south-1-856c78fcbd-6844w,server,275,66
default,cartservice-us-south-1-856c78fcbd-6844w,istio-proxy,200,83
default,cartservice-us-south-1-856c78fcbd-msl4w,server,263,69
default,cartservice-us-south-1-856c78fcbd-msl4w,istio-proxy,182,84
default,cartservice-us-south-1-856c78fcbd-qwldw,server,259,66
default,cartservice-us-south-1-856c78fcbd-qwldw,istio-proxy,179,83
default,cartservice-us-west-1-6d799556bd-2cqzl,server,526,102
default,cartservice-us-west-1-6d799556bd-2cqzl,istio-proxy,441,84
default,cartservice-us-west-1-6d799556bd-8zns2,server,567,96
default,cartservice-us-west-1-6d799556bd-8zns2,istio-proxy,446,83
default,cartservice-us-west-1-6d799556bd-fcfmb,server,482,104
default,cartservice-us-west-1-6d799556bd-fcfmb,istio-proxy,450,84
default,checkoutservice-us-central-1-7b96bc8bd5-k5c7d,server,0,8
default,checkoutservice-us-central-1-7b96bc8bd5-k5c7d,istio-proxy,3,83
default,checkoutservice-us-central-1-7b96bc8bd5-pdbb8,server,0,8
default,checkoutservice-us-central-1-7b96bc8bd5-pdbb8,istio-proxy,3,81
default,checkoutservice-us-central-1-7b96bc8bd5-ptlkt,server,0,9
default,checkoutservice-us-central-1-7b96bc8bd5-ptlkt,istio-proxy,3,81
default,checkoutservice-us-east-1-57984dcf5f-ntdnx,server,178,12
default,checkoutservice-us-east-1-57984dcf5f-ntdnx,istio-proxy,384,85
default,checkoutservice-us-east-1-57984dcf5f-sfvwb,server,189,12
default,checkoutservice-us-east-1-57984dcf5f-sfvwb,istio-proxy,386,85
default,checkoutservice-us-east-1-57984dcf5f-zgqrt,server,146,11
default,checkoutservice-us-east-1-57984dcf5f-zgqrt,istio-proxy,379,84
default,checkoutservice-us-south-1-5848f4bc86-hs9q9,server,292,12
default,checkoutservice-us-south-1-5848f4bc86-hs9q9,istio-proxy,554,84
default,checkoutservice-us-south-1-5848f4bc86-msbk4,server,296,12
default,checkoutservice-us-south-1-5848f4bc86-msbk4,istio-proxy,537,85
default,checkoutservice-us-south-1-5848f4bc86-rg2wl,server,289,11
default,checkoutservice-us-south-1-5848f4bc86-rg2wl,istio-proxy,414,83
default,checkoutservice-us-west-1-588b594df4-7ms6l,server,317,11
default,checkoutservice-us-west-1-588b594df4-7ms6l,istio-proxy,638,84
default,checkoutservice-us-west-1-588b594df4-9r79m,server,334,12
default,checkoutservice-us-west-1-588b594df4-9r79m,istio-proxy,579,83
default,checkoutservice-us-west-1-588b594df4-ptmrc,server,325,11
default,checkoutservice-us-west-1-588b594df4-ptmrc,istio-proxy,528,86
default,currencyservice-us-central-1-878bbfb6-2dk7m,server,0,17
default,currencyservice-us-central-1-878bbfb6-2dk7m,istio-proxy,3,81
default,currencyservice-us-central-1-878bbfb6-5868s,server,0,18
default,currencyservice-us-central-1-878bbfb6-5868s,istio-proxy,3,85
default,currencyservice-us-central-1-878bbfb6-mtr5f,server,0,17
default,currencyservice-us-central-1-878bbfb6-mtr5f,istio-proxy,3,82
default,currencyservice-us-east-1-659c8d45f6-2tgcz,server,143,28
