Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-6d844db7b9-5zxzm,server,1,197
default,adservice-us-central-1-6d844db7b9-5zxzm,istio-proxy,3,80
default,adservice-us-central-1-6d844db7b9-65hpd,server,1,192
default,adservice-us-central-1-6d844db7b9-65hpd,istio-proxy,3,79
default,adservice-us-central-1-6d844db7b9-gttkf,server,0,193
default,adservice-us-central-1-6d844db7b9-gttkf,istio-proxy,3,80
default,adservice-us-east-1-744bc7d68f-5tdqz,server,1,196
default,adservice-us-east-1-744bc7d68f-5tdqz,istio-proxy,3,81
default,adservice-us-east-1-744bc7d68f-898xt,server,0,195
default,adservice-us-east-1-744bc7d68f-898xt,istio-proxy,3,80
default,adservice-us-east-1-744bc7d68f-l5mkp,server,1,196
default,adservice-us-east-1-744bc7d68f-l5mkp,istio-proxy,3,80
default,adservice-us-south-1-6c9c8c8f49-2xr9q,server,1,196
default,adservice-us-south-1-6c9c8c8f49-2xr9q,istio-proxy,3,79
default,adservice-us-south-1-6c9c8c8f49-cv9r5,server,1,193
default,adservice-us-south-1-6c9c8c8f49-cv9r5,istio-proxy,3,79
default,adservice-us-south-1-6c9c8c8f49-m5gvt,server,0,192
default,adservice-us-south-1-6c9c8c8f49-m5gvt,istio-proxy,3,81
default,adservice-us-west-1-8bb8bb769-85vmt,server,2,194
default,adservice-us-west-1-8bb8bb769-85vmt,istio-proxy,4,79
default,adservice-us-west-1-8bb8bb769-nb2r2,server,1,195
default,adservice-us-west-1-8bb8bb769-nb2r2,istio-proxy,4,80
default,adservice-us-west-1-8bb8bb769-zf57d,server,1,193
default,adservice-us-west-1-8bb8bb769-zf57d,istio-proxy,3,81
default,cartservice-us-central-1-5d8f575644-8trxw,server,271,54
default,cartservice-us-central-1-5d8f575644-8trxw,istio-proxy,103,82
default,cartservice-us-central-1-5d8f575644-kcdbj,server,314,59
default,cartservice-us-central-1-5d8f575644-kcdbj,istio-proxy,108,81
default,cartservice-us-central-1-5d8f575644-znvlt,server,311,56
default,cartservice-us-central-1-5d8f575644-znvlt,istio-proxy,112,82
default,cartservice-us-east-1-6664f5b575-9pf7j,server,235,58
default,cartservice-us-east-1-6664f5b575-9pf7j,istio-proxy,96,81
default,cartservice-us-east-1-6664f5b575-d5m89,server,178,61
default,cartservice-us-east-1-6664f5b575-d5m89,istio-proxy,33,81
default,cartservice-us-east-1-6664f5b575-d7wmc,server,221,53
default,cartservice-us-east-1-6664f5b575-d7wmc,istio-proxy,118,81
default,cartservice-us-south-1-5fc95d7745-7b6wg,server,286,56
default,cartservice-us-south-1-5fc95d7745-7b6wg,istio-proxy,20,82
default,cartservice-us-south-1-5fc95d7745-t9lg7,server,251,56
default,cartservice-us-south-1-5fc95d7745-t9lg7,istio-proxy,210,81
default,cartservice-us-south-1-5fc95d7745-x2pwq,server,400,62
default,cartservice-us-south-1-5fc95d7745-x2pwq,istio-proxy,122,81
default,cartservice-us-west-1-579b47f6c9-l8x69,server,457,72
default,cartservice-us-west-1-579b47f6c9-l8x69,istio-proxy,245,83
default,cartservice-us-west-1-579b47f6c9-pg86l,server,573,74
default,cartservice-us-west-1-579b47f6c9-pg86l,istio-proxy,59,83
default,cartservice-us-west-1-579b47f6c9-tf6g9,server,478,74
default,cartservice-us-west-1-579b47f6c9-tf6g9,istio-proxy,347,82
default,checkoutservice-us-central-1-59b884969b-9jxzs,server,0,9
default,checkoutservice-us-central-1-59b884969b-9jxzs,istio-proxy,3,82
default,checkoutservice-us-central-1-59b884969b-ktph9,server,0,9
default,checkoutservice-us-central-1-59b884969b-ktph9,istio-proxy,3,81
default,checkoutservice-us-central-1-59b884969b-tmdhz,server,0,9
default,checkoutservice-us-central-1-59b884969b-tmdhz,istio-proxy,3,80
default,checkoutservice-us-east-1-797d7f85cc-q292r,server,50,11
default,checkoutservice-us-east-1-797d7f85cc-q292r,istio-proxy,161,81
default,checkoutservice-us-east-1-797d7f85cc-tcqnw,server,13,10
default,checkoutservice-us-east-1-797d7f85cc-tcqnw,istio-proxy,186,82
default,checkoutservice-us-east-1-797d7f85cc-xd8hl,server,90,11
default,checkoutservice-us-east-1-797d7f85cc-xd8hl,istio-proxy,114,80
default,checkoutservice-us-south-1-5df9f8fdd7-6zjpm,server,71,11
default,checkoutservice-us-south-1-5df9f8fdd7-6zjpm,istio-proxy,784,84
default,checkoutservice-us-south-1-5df9f8fdd7-gjrj8,server,308,11
default,checkoutservice-us-south-1-5df9f8fdd7-gjrj8,istio-proxy,738,83
default,checkoutservice-us-south-1-5df9f8fdd7-txqvt,server,277,12
default,checkoutservice-us-south-1-5df9f8fdd7-txqvt,istio-proxy,344,81
default,checkoutservice-us-west-1-77df5d756f-lgcgl,server,206,11
default,checkoutservice-us-west-1-77df5d756f-lgcgl,istio-proxy,667,83
default,checkoutservice-us-west-1-77df5d756f-sphgt,server,244,11
default,checkoutservice-us-west-1-77df5d756f-sphgt,istio-proxy,547,82
default,checkoutservice-us-west-1-77df5d756f-zg5fr,server,234,11
default,checkoutservice-us-west-1-77df5d756f-zg5fr,istio-proxy,462,82
default,currencyservice-us-central-1-f6bdb665-4spnl,server,0,18
default,currencyservice-us-central-1-f6bdb665-4spnl,istio-proxy,3,83
default,currencyservice-us-central-1-f6bdb665-hwhhb,server,0,18
default,currencyservice-us-central-1-f6bdb665-hwhhb,istio-proxy,3,79
default,currencyservice-us-central-1-f6bdb665-m5hdq,server,0,18
default,currencyservice-us-central-1-f6bdb665-m5hdq,istio-proxy,3,82
default,currencyservice-us-east-1-7876c44748-d699k,server,70,23
default,currencyservice-us-east-1-7876c44748-d699k,istio-proxy,40,85
default,currencyservice-us-east-1-7876c44748-hrtb8,server,58,20
default,currencyservice-us-east-1-7876c44748-hrtb8,istio-proxy,35,80
default,currencyservice-us-east-1-7876c44748-j4mzq,server,67,22
default,currencyservice-us-east-1-7876c44748-j4mzq,istio-proxy,16,81
default,currencyservice-us-south-1-56c74746c4-fw99d,server,135,27
default,currencyservice-us-south-1-56c74746c4-fw99d,istio-proxy,79,81
default,currencyservice-us-south-1-56c74746c4-ps8lb,server,172,23
default,currencyservice-us-south-1-56c74746c4-ps8lb,istio-proxy,187,83
default,currencyservice-us-south-1-56c74746c4-q7jnr,server,187,31
default,currencyservice-us-south-1-56c74746c4-q7jnr,istio-proxy,142,81
default,currencyservice-us-west-1-69cb7cf8bd-l4z8n,server,202,25
default,currencyservice-us-west-1-69cb7cf8bd-l4z8n,istio-proxy,138,81
default,currencyservice-us-west-1-69cb7cf8bd-pxzln,server,225,29
default,currencyservice-us-west-1-69cb7cf8bd-pxzln,istio-proxy,105,81
default,currencyservice-us-west-1-69cb7cf8bd-xbm9b,server,170,30
default,currencyservice-us-west-1-69cb7cf8bd-xbm9b,istio-proxy,15,82
default,emailservice-us-central-1-86697b9cdb-2ldsw,server,1,40
default,emailservice-us-central-1-86697b9cdb-2ldsw,istio-proxy,4,83
default,emailservice-us-central-1-86697b9cdb-l5b4h,server,1,40
default,emailservice-us-central-1-86697b9cdb-l5b4h,istio-proxy,4,84
default,emailservice-us-central-1-86697b9cdb-rwtcf,server,1,40
default,emailservice-us-central-1-86697b9cdb-rwtcf,istio-proxy,3,83
default,emailservice-us-east-1-7cb97f9746-84llx,server,35,41
default,emailservice-us-east-1-7cb97f9746-84llx,istio-proxy,23,84
default,emailservice-us-east-1-7cb97f9746-v77n2,server,46,41
default,emailservice-us-east-1-7cb97f9746-v77n2,istio-proxy,40,84
default,emailservice-us-east-1-7cb97f9746-xwnhs,server,32,41
default,emailservice-us-east-1-7cb97f9746-xwnhs,istio-proxy,35,86
default,emailservice-us-south-1-857fd5f76f-j2jvt,server,70,41
default,emailservice-us-south-1-857fd5f76f-j2jvt,istio-proxy,74,84
default,emailservice-us-south-1-857fd5f76f-lt6xx,server,87,41
default,emailservice-us-south-1-857fd5f76f-lt6xx,istio-proxy,127,83
default,emailservice-us-south-1-857fd5f76f-mczqg,server,81,41
default,emailservice-us-south-1-857fd5f76f-mczqg,istio-proxy,132,85
default,emailservice-us-west-1-69bf8689ff-gfjsl,server,114,41
default,emailservice-us-west-1-69bf8689ff-gfjsl,istio-proxy,117,86
default,emailservice-us-west-1-69bf8689ff-rq5dc,server,99,41
default,emailservice-us-west-1-69bf8689ff-rq5dc,istio-proxy,72,84
default,emailservice-us-west-1-69bf8689ff-vzfvs,server,134,41
default,emailservice-us-west-1-69bf8689ff-vzfvs,istio-proxy,114,85
default,frontend-us-central-1-679bf599fc-dj46s,server,198,18
default,frontend-us-central-1-679bf599fc-dj46s,istio-proxy,484,82
default,frontend-us-central-1-679bf599fc-k6nw5,server,109,16
default,frontend-us-central-1-679bf599fc-k6nw5,istio-proxy,556,83
default,frontend-us-central-1-679bf599fc-n8snn,server,192,17
default,frontend-us-central-1-679bf599fc-n8snn,istio-proxy,237,81
default,frontend-us-east-1-85d4f444d5-64bfv,server,16,15
default,frontend-us-east-1-85d4f444d5-64bfv,istio-proxy,260,79
default,frontend-us-east-1-85d4f444d5-dlv4s,server,81,16
default,frontend-us-east-1-85d4f444d5-dlv4s,istio-proxy,203,80
default,frontend-us-east-1-85d4f444d5-kl7vq,server,122,16
default,frontend-us-east-1-85d4f444d5-kl7vq,istio-proxy,144,79
default,frontend-us-south-1-677695c774-bghdf,server,132,16
default,frontend-us-south-1-677695c774-bghdf,istio-proxy,364,81
default,frontend-us-south-1-677695c774-h64p5,server,115,16
default,frontend-us-south-1-677695c774-h64p5,istio-proxy,179,80
default,frontend-us-south-1-677695c774-wdlnp,server,139,16
default,frontend-us-south-1-677695c774-wdlnp,istio-proxy,248,80
default,frontend-us-west-1-745bd49f9d-fzjdz,server,441,20
default,frontend-us-west-1-745bd49f9d-fzjdz,istio-proxy,676,87
default,frontend-us-west-1-745bd49f9d-jstxs,server,395,20
default,frontend-us-west-1-745bd49f9d-jstxs,istio-proxy,560,89
default,frontend-us-west-1-745bd49f9d-t68pc,server,238,19
default,frontend-us-west-1-745bd49f9d-t68pc,istio-proxy,407,86
default,paymentservice-us-central-1-74445f5bb5-9r7tn,server,0,16
default,paymentservice-us-central-1-74445f5bb5-9r7tn,istio-proxy,3,81
default,paymentservice-us-central-1-74445f5bb5-ftl7q,server,1,14
default,paymentservice-us-central-1-74445f5bb5-ftl7q,istio-proxy,3,83
default,paymentservice-us-central-1-74445f5bb5-g99zd,server,0,15
default,paymentservice-us-central-1-74445f5bb5-g99zd,istio-proxy,3,80
default,paymentservice-us-east-1-57dc8d4d59-mx2bd,server,70,19
default,paymentservice-us-east-1-57dc8d4d59-mx2bd,istio-proxy,40,80
default,paymentservice-us-east-1-57dc8d4d59-rwjmf,server,50,19
default,paymentservice-us-east-1-57dc8d4d59-rwjmf,istio-proxy,41,81
default,paymentservice-us-east-1-57dc8d4d59-snlkt,server,44,19
default,paymentservice-us-east-1-57dc8d4d59-snlkt,istio-proxy,20,85
default,paymentservice-us-south-1-5d656ddc89-54s4b,server,214,27
default,paymentservice-us-south-1-5d656ddc89-54s4b,istio-proxy,56,82
default,paymentservice-us-south-1-5d656ddc89-b6qkx,server,57,20
default,paymentservice-us-south-1-5d656ddc89-b6qkx,istio-proxy,35,81
default,paymentservice-us-south-1-5d656ddc89-hfw7h,server,126,22
default,paymentservice-us-south-1-5d656ddc89-hfw7h,istio-proxy,84,83
default,paymentservice-us-west-1-657f56bf87-942rt,server,209,25
default,paymentservice-us-west-1-657f56bf87-942rt,istio-proxy,75,83
default,paymentservice-us-west-1-657f56bf87-hjmbv,server,48,20
default,paymentservice-us-west-1-657f56bf87-hjmbv,istio-proxy,126,81
default,paymentservice-us-west-1-657f56bf87-x95lv,server,166,23
default,paymentservice-us-west-1-657f56bf87-x95lv,istio-proxy,86,82
default,productcatalogservice-us-central-1-b889679b-nrgt8,server,41,9
default,productcatalogservice-us-central-1-b889679b-nrgt8,istio-proxy,40,82
default,productcatalogservice-us-central-1-b889679b-pdbll,server,42,10
default,productcatalogservice-us-central-1-b889679b-pdbll,istio-proxy,140,83
default,productcatalogservice-us-central-1-b889679b-s2sk4,server,52,10
default,productcatalogservice-us-central-1-b889679b-s2sk4,istio-proxy,46,83
default,productcatalogservice-us-east-1-66479c5bfb-4p8tb,server,34,10
default,productcatalogservice-us-east-1-66479c5bfb-4p8tb,istio-proxy,86,82
default,productcatalogservice-us-east-1-66479c5bfb-rxls5,server,38,9
default,productcatalogservice-us-east-1-66479c5bfb-rxls5,istio-proxy,53,83
default,productcatalogservice-us-east-1-66479c5bfb-tbj77,server,43,9
default,productcatalogservice-us-east-1-66479c5bfb-tbj77,istio-proxy,68,84
default,productcatalogservice-us-south-1-6458f49468-9822n,server,44,9
default,productcatalogservice-us-south-1-6458f49468-9822n,istio-proxy,127,83
default,productcatalogservice-us-south-1-6458f49468-fppn4,server,79,10
default,productcatalogservice-us-south-1-6458f49468-fppn4,istio-proxy,3,82
default,productcatalogservice-us-south-1-6458f49468-zsngg,server,59,10
default,productcatalogservice-us-south-1-6458f49468-zsngg,istio-proxy,72,83
default,productcatalogservice-us-west-1-667f55bd96-9nqtj,server,80,10
default,productcatalogservice-us-west-1-667f55bd96-9nqtj,istio-proxy,143,82
default,productcatalogservice-us-west-1-667f55bd96-jvslm,server,62,9
default,productcatalogservice-us-west-1-667f55bd96-jvslm,istio-proxy,273,82
default,productcatalogservice-us-west-1-667f55bd96-m97j8,server,131,10
default,productcatalogservice-us-west-1-667f55bd96-m97j8,istio-proxy,26,83
default,recommendationservice-us-central-1-695f957d67-85mn7,server,95,40
default,recommendationservice-us-central-1-695f957d67-85mn7,istio-proxy,83,84
default,recommendationservice-us-central-1-695f957d67-j87xt,server,50,41
default,recommendationservice-us-central-1-695f957d67-j87xt,istio-proxy,131,84
default,recommendationservice-us-central-1-695f957d67-jbkkd,server,102,40
default,recommendationservice-us-central-1-695f957d67-jbkkd,istio-proxy,20,84
default,recommendationservice-us-east-1-79c99b9d5f-2t266,server,83,40
default,recommendationservice-us-east-1-79c99b9d5f-2t266,istio-proxy,64,85
default,recommendationservice-us-east-1-79c99b9d5f-78czp,server,52,40
default,recommendationservice-us-east-1-79c99b9d5f-78czp,istio-proxy,66,83
default,recommendationservice-us-east-1-79c99b9d5f-v8pw2,server,53,40
default,recommendationservice-us-east-1-79c99b9d5f-v8pw2,istio-proxy,57,84
default,recommendationservice-us-south-1-5cbf78ddc9-76t9s,server,49,40
default,recommendationservice-us-south-1-5cbf78ddc9-76t9s,istio-proxy,64,85
default,recommendationservice-us-south-1-5cbf78ddc9-c5hnj,server,81,40
default,recommendationservice-us-south-1-5cbf78ddc9-c5hnj,istio-proxy,69,83
default,recommendationservice-us-south-1-5cbf78ddc9-vlg69,server,88,40
default,recommendationservice-us-south-1-5cbf78ddc9-vlg69,istio-proxy,35,84
default,recommendationservice-us-west-1-68c48cfcf5-9mmkp,server,151,41
default,recommendationservice-us-west-1-68c48cfcf5-9mmkp,istio-proxy,79,85
default,recommendationservice-us-west-1-68c48cfcf5-f457r,server,115,41
default,recommendationservice-us-west-1-68c48cfcf5-f457r,istio-proxy,137,87
default,recommendationservice-us-west-1-68c48cfcf5-hg2pl,server,180,41
default,recommendationservice-us-west-1-68c48cfcf5-hg2pl,istio-proxy,105,87
default,redis-cart-us-central-1-869cf88b4c-96x9k,redis,9,3
default,redis-cart-us-central-1-869cf88b4c-96x9k,istio-proxy,22,79
default,redis-cart-us-central-1-869cf88b4c-cpxwr,redis,15,3
default,redis-cart-us-central-1-869cf88b4c-cpxwr,istio-proxy,8,78
default,redis-cart-us-central-1-869cf88b4c-dphbc,redis,6,3
default,redis-cart-us-central-1-869cf88b4c-dphbc,istio-proxy,29,78
default,redis-cart-us-east-1-9b8d7dbc5-k484q,redis,1,3
default,redis-cart-us-east-1-9b8d7dbc5-k484q,istio-proxy,4,80
default,redis-cart-us-east-1-9b8d7dbc5-sv6dw,redis,13,3
default,redis-cart-us-east-1-9b8d7dbc5-sv6dw,istio-proxy,11,77
default,redis-cart-us-east-1-9b8d7dbc5-x29hc,redis,8,3
default,redis-cart-us-east-1-9b8d7dbc5-x29hc,istio-proxy,12,79
default,redis-cart-us-south-1-55b78d4799-gwd58,redis,7,3
default,redis-cart-us-south-1-55b78d4799-gwd58,istio-proxy,42,80
default,redis-cart-us-south-1-55b78d4799-qk274,redis,11,3
default,redis-cart-us-south-1-55b78d4799-qk274,istio-proxy,34,77
default,redis-cart-us-south-1-55b78d4799-vrnw9,redis,20,3
default,redis-cart-us-south-1-55b78d4799-vrnw9,istio-proxy,21,80
default,redis-cart-us-west-1-84b8ddbd8c-48trz,redis,45,3
default,redis-cart-us-west-1-84b8ddbd8c-48trz,istio-proxy,106,78
default,redis-cart-us-west-1-84b8ddbd8c-cgg7h,redis,22,3
default,redis-cart-us-west-1-84b8ddbd8c-cgg7h,istio-proxy,55,78
default,redis-cart-us-west-1-84b8ddbd8c-gxqh4,redis,2,3
default,redis-cart-us-west-1-84b8ddbd8c-gxqh4,istio-proxy,4,80
default,shippingservice-us-central-1-669dbc5bc8-97cxw,server,0,8
default,shippingservice-us-central-1-669dbc5bc8-97cxw,istio-proxy,3,81
default,shippingservice-us-central-1-669dbc5bc8-jkqzf,server,0,8
