Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-7d54f4d869-cs8kn,server,2,144
default,adservice-us-central-1-7d54f4d869-cs8kn,istio-proxy,3,82
default,adservice-us-central-1-7d54f4d869-sgsmb,server,2,138
default,adservice-us-central-1-7d54f4d869-sgsmb,istio-proxy,3,83
default,adservice-us-central-1-7d54f4d869-wlw85,server,3,142
default,adservice-us-central-1-7d54f4d869-wlw85,istio-proxy,3,85
default,adservice-us-east-1-549c599ffc-6zc4l,server,3,142
default,adservice-us-east-1-549c599ffc-6zc4l,istio-proxy,3,83
default,adservice-us-east-1-549c599ffc-tm92k,server,2,140
default,adservice-us-east-1-549c599ffc-tm92k,istio-proxy,3,82
default,adservice-us-east-1-549c599ffc-zz577,server,0,144
default,adservice-us-east-1-549c599ffc-zz577,istio-proxy,3,83
default,adservice-us-south-1-6dcbfd5489-bl5zq,server,2,145
default,adservice-us-south-1-6dcbfd5489-bl5zq,istio-proxy,3,82
default,adservice-us-south-1-6dcbfd5489-wx998,server,2,143
default,adservice-us-south-1-6dcbfd5489-wx998,istio-proxy,3,81
default,adservice-us-south-1-6dcbfd5489-zkjfl,server,4,144
default,adservice-us-south-1-6dcbfd5489-zkjfl,istio-proxy,3,82
default,adservice-us-west-1-56b49d65d9-c5ttq,server,0,143
default,adservice-us-west-1-56b49d65d9-c5ttq,istio-proxy,4,83
default,adservice-us-west-1-56b49d65d9-p5n9r,server,2,145
default,adservice-us-west-1-56b49d65d9-p5n9r,istio-proxy,4,83
default,adservice-us-west-1-56b49d65d9-vqbvn,server,4,148
default,adservice-us-west-1-56b49d65d9-vqbvn,istio-proxy,4,83
default,cartservice-us-central-1-6b7d4d494c-9q5c6,server,114,46
default,cartservice-us-central-1-6b7d4d494c-9q5c6,istio-proxy,72,84
default,cartservice-us-central-1-6b7d4d494c-f6j4g,server,166,46
default,cartservice-us-central-1-6b7d4d494c-f6j4g,istio-proxy,75,84
default,cartservice-us-central-1-6b7d4d494c-jd9g2,server,126,48
default,cartservice-us-central-1-6b7d4d494c-jd9g2,istio-proxy,76,84
default,cartservice-us-east-1-64c85ddd85-47pm6,server,200,52
default,cartservice-us-east-1-64c85ddd85-47pm6,istio-proxy,146,85
default,cartservice-us-east-1-64c85ddd85-76tz4,server,185,56
default,cartservice-us-east-1-64c85ddd85-76tz4,istio-proxy,128,85
default,cartservice-us-east-1-64c85ddd85-r866n,server,326,47
default,cartservice-us-east-1-64c85ddd85-r866n,istio-proxy,146,85
default,cartservice-us-south-1-787bd466f5-25kqs,server,328,51
default,cartservice-us-south-1-787bd466f5-25kqs,istio-proxy,133,84
default,cartservice-us-south-1-787bd466f5-l58ct,server,256,53
default,cartservice-us-south-1-787bd466f5-l58ct,istio-proxy,158,83
default,cartservice-us-south-1-787bd466f5-z26g6,server,248,61
default,cartservice-us-south-1-787bd466f5-z26g6,istio-proxy,164,86
default,cartservice-us-west-1-55f6f5d869-4gbbn,server,745,86
default,cartservice-us-west-1-55f6f5d869-4gbbn,istio-proxy,501,84
default,cartservice-us-west-1-55f6f5d869-g9bh2,server,498,90
default,cartservice-us-west-1-55f6f5d869-g9bh2,istio-proxy,448,86
default,cartservice-us-west-1-55f6f5d869-qx9q2,server,538,105
default,cartservice-us-west-1-55f6f5d869-qx9q2,istio-proxy,401,86
default,checkoutservice-us-central-1-69d8fc65f4-2lvzm,server,0,8
default,checkoutservice-us-central-1-69d8fc65f4-2lvzm,istio-proxy,3,84
default,checkoutservice-us-central-1-69d8fc65f4-lp5nb,server,0,8
default,checkoutservice-us-central-1-69d8fc65f4-lp5nb,istio-proxy,3,85
default,checkoutservice-us-central-1-69d8fc65f4-x6d47,server,0,8
default,checkoutservice-us-central-1-69d8fc65f4-x6d47,istio-proxy,3,84
default,checkoutservice-us-east-1-786c6bddbf-hhhfd,server,150,11
default,checkoutservice-us-east-1-786c6bddbf-hhhfd,istio-proxy,324,87
default,checkoutservice-us-east-1-786c6bddbf-q9mmk,server,181,11
default,checkoutservice-us-east-1-786c6bddbf-q9mmk,istio-proxy,297,84
default,checkoutservice-us-east-1-786c6bddbf-xws6v,server,133,11
