Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-86d6b896cf-7fzpv,server,2,147
default,adservice-us-central-1-86d6b896cf-7fzpv,istio-proxy,3,80
default,adservice-us-central-1-86d6b896cf-hls6c,server,2,153
default,adservice-us-central-1-86d6b896cf-hls6c,istio-proxy,3,81
default,adservice-us-central-1-86d6b896cf-lsf6j,server,3,154
default,adservice-us-central-1-86d6b896cf-lsf6j,istio-proxy,4,80
default,adservice-us-east-1-5bb78769bc-97zsg,server,3,152
default,adservice-us-east-1-5bb78769bc-97zsg,istio-proxy,3,79
default,adservice-us-east-1-5bb78769bc-gb2b7,server,3,154
default,adservice-us-east-1-5bb78769bc-gb2b7,istio-proxy,3,82
default,adservice-us-east-1-5bb78769bc-m5sgq,server,4,152
default,adservice-us-east-1-5bb78769bc-m5sgq,istio-proxy,4,80
default,adservice-us-south-1-5dddcdc6f9-4xnrc,server,4,152
default,adservice-us-south-1-5dddcdc6f9-4xnrc,istio-proxy,3,82
default,adservice-us-south-1-5dddcdc6f9-lfvmf,server,3,153
default,adservice-us-south-1-5dddcdc6f9-lfvmf,istio-proxy,3,82
default,adservice-us-south-1-5dddcdc6f9-rn49m,server,2,153
default,adservice-us-south-1-5dddcdc6f9-rn49m,istio-proxy,3,79
default,adservice-us-west-1-648f87d755-gqkpg,server,3,154
default,adservice-us-west-1-648f87d755-gqkpg,istio-proxy,3,79
default,adservice-us-west-1-648f87d755-q6lhd,server,2,149
default,adservice-us-west-1-648f87d755-q6lhd,istio-proxy,4,83
default,adservice-us-west-1-648f87d755-zvv6r,server,3,148
default,adservice-us-west-1-648f87d755-zvv6r,istio-proxy,4,82
default,cartservice-us-central-1-85f7747fc8-7wb85,server,98,50
default,cartservice-us-central-1-85f7747fc8-7wb85,istio-proxy,63,83
default,cartservice-us-central-1-85f7747fc8-c7hgb,server,101,50
default,cartservice-us-central-1-85f7747fc8-c7hgb,istio-proxy,75,86
default,cartservice-us-central-1-85f7747fc8-prnrx,server,115,45
