Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-86d6b896cf-7fzpv,server,2,151
default,adservice-us-central-1-86d6b896cf-7fzpv,istio-proxy,3,80
default,adservice-us-central-1-86d6b896cf-hls6c,server,10,158
default,adservice-us-central-1-86d6b896cf-hls6c,istio-proxy,3,81
default,adservice-us-central-1-86d6b896cf-lsf6j,server,6,159
default,adservice-us-central-1-86d6b896cf-lsf6j,istio-proxy,3,80
default,adservice-us-east-1-5bb78769bc-97zsg,server,6,157
default,adservice-us-east-1-5bb78769bc-97zsg,istio-proxy,3,79
default,adservice-us-east-1-5bb78769bc-gb2b7,server,7,159
default,adservice-us-east-1-5bb78769bc-gb2b7,istio-proxy,3,82
default,adservice-us-east-1-5bb78769bc-m5sgq,server,6,157
default,adservice-us-east-1-5bb78769bc-m5sgq,istio-proxy,3,80
default,adservice-us-south-1-5dddcdc6f9-4xnrc,server,7,157
default,adservice-us-south-1-5dddcdc6f9-4xnrc,istio-proxy,3,82
default,adservice-us-south-1-5dddcdc6f9-lfvmf,server,0,153
default,adservice-us-south-1-5dddcdc6f9-lfvmf,istio-proxy,3,82
default,adservice-us-south-1-5dddcdc6f9-rn49m,server,6,157
default,adservice-us-south-1-5dddcdc6f9-rn49m,istio-proxy,3,79
default,adservice-us-west-1-648f87d755-gqkpg,server,3,154
default,adservice-us-west-1-648f87d755-gqkpg,istio-proxy,3,79
default,adservice-us-west-1-648f87d755-q6lhd,server,3,154
default,adservice-us-west-1-648f87d755-q6lhd,istio-proxy,3,83
default,adservice-us-west-1-648f87d755-zvv6r,server,3,153
default,adservice-us-west-1-648f87d755-zvv6r,istio-proxy,3,82
default,cartservice-us-central-1-85f7747fc8-7wb85,server,1,49
default,cartservice-us-central-1-85f7747fc8-7wb85,istio-proxy,63,83
default,cartservice-us-central-1-85f7747fc8-c7hgb,server,2,48
default,cartservice-us-central-1-85f7747fc8-c7hgb,istio-proxy,20,82
default,cartservice-us-central-1-85f7747fc8-prnrx,server,43,49
default,cartservice-us-central-1-85f7747fc8-prnrx,istio-proxy,66,82
default,cartservice-us-east-1-87d7f6466-66zbw,server,25,57
default,cartservice-us-east-1-87d7f6466-66zbw,istio-proxy,8,84
default,cartservice-us-east-1-87d7f6466-8pj8l,server,1,57
default,cartservice-us-east-1-87d7f6466-8pj8l,istio-proxy,37,81
default,cartservice-us-east-1-87d7f6466-tcn7q,server,21,57
default,cartservice-us-east-1-87d7f6466-tcn7q,istio-proxy,45,84
default,cartservice-us-south-1-569c76b5d6-9b8jj,server,46,62
default,cartservice-us-south-1-569c76b5d6-9b8jj,istio-proxy,49,84
default,cartservice-us-south-1-569c76b5d6-hnlqz,server,75,62
default,cartservice-us-south-1-569c76b5d6-hnlqz,istio-proxy,53,84
default,cartservice-us-south-1-569c76b5d6-zdpwb,server,50,61
default,cartservice-us-south-1-569c76b5d6-zdpwb,istio-proxy,47,82
default,cartservice-us-west-1-7b8b4dfd74-9rspc,server,34,75
default,cartservice-us-west-1-7b8b4dfd74-9rspc,istio-proxy,46,84
default,cartservice-us-west-1-7b8b4dfd74-dr5bk,server,1,75
default,cartservice-us-west-1-7b8b4dfd74-dr5bk,istio-proxy,195,84
default,cartservice-us-west-1-7b8b4dfd74-lnnwb,server,66,64
default,cartservice-us-west-1-7b8b4dfd74-lnnwb,istio-proxy,3,92
default,checkoutservice-us-central-1-85ddcc666c-5cdvk,server,0,9
default,checkoutservice-us-central-1-85ddcc666c-5cdvk,istio-proxy,3,84
default,checkoutservice-us-central-1-85ddcc666c-6d759,server,0,9
default,checkoutservice-us-central-1-85ddcc666c-6d759,istio-proxy,3,81
default,checkoutservice-us-central-1-85ddcc666c-nxc6f,server,0,9
default,checkoutservice-us-central-1-85ddcc666c-nxc6f,istio-proxy,3,84
default,checkoutservice-us-east-1-849c544777-b78dc,server,37,12
default,checkoutservice-us-east-1-849c544777-b78dc,istio-proxy,93,82
default,checkoutservice-us-east-1-849c544777-lxcmh,server,0,12
default,checkoutservice-us-east-1-849c544777-lxcmh,istio-proxy,20,83
default,checkoutservice-us-east-1-849c544777-zptp2,server,0,12
default,checkoutservice-us-east-1-849c544777-zptp2,istio-proxy,60,83
default,checkoutservice-us-south-1-5895d4cbdc-6cndh,server,5,11
default,checkoutservice-us-south-1-5895d4cbdc-6cndh,istio-proxy,107,83
default,checkoutservice-us-south-1-5895d4cbdc-gzmfm,server,214,12
default,checkoutservice-us-south-1-5895d4cbdc-gzmfm,istio-proxy,3,84
default,checkoutservice-us-south-1-5895d4cbdc-mcqm6,server,142,12
default,checkoutservice-us-south-1-5895d4cbdc-mcqm6,istio-proxy,8,81
default,checkoutservice-us-west-1-c6bb6577c-8hvfb,server,86,12
default,checkoutservice-us-west-1-c6bb6577c-8hvfb,istio-proxy,3,82
default,checkoutservice-us-west-1-c6bb6577c-gqvk4,server,114,11
default,checkoutservice-us-west-1-c6bb6577c-gqvk4,istio-proxy,243,85
default,checkoutservice-us-west-1-c6bb6577c-pxc47,server,198,11
default,checkoutservice-us-west-1-c6bb6577c-pxc47,istio-proxy,148,83
default,currencyservice-us-central-1-6779f755fc-2fs9m,server,0,17
default,currencyservice-us-central-1-6779f755fc-2fs9m,istio-proxy,3,81
default,currencyservice-us-central-1-6779f755fc-xmtxr,server,0,17
default,currencyservice-us-central-1-6779f755fc-xmtxr,istio-proxy,3,82
default,currencyservice-us-central-1-6779f755fc-zlrvh,server,0,17
default,currencyservice-us-central-1-6779f755fc-zlrvh,istio-proxy,3,81
default,currencyservice-us-east-1-799955895c-qbc9w,server,25,28
default,currencyservice-us-east-1-799955895c-qbc9w,istio-proxy,28,84
default,currencyservice-us-east-1-799955895c-qp9sk,server,0,28
default,currencyservice-us-east-1-799955895c-qp9sk,istio-proxy,62,84
default,currencyservice-us-east-1-799955895c-wqd88,server,44,28
default,currencyservice-us-east-1-799955895c-wqd88,istio-proxy,3,83
default,currencyservice-us-south-1-58574d9785-9dzv6,server,42,32
default,currencyservice-us-south-1-58574d9785-9dzv6,istio-proxy,42,84
default,currencyservice-us-south-1-58574d9785-ckbsk,server,66,32
default,currencyservice-us-south-1-58574d9785-ckbsk,istio-proxy,25,83
default,currencyservice-us-south-1-58574d9785-h6m96,server,0,32
default,currencyservice-us-south-1-58574d9785-h6m96,istio-proxy,19,83
default,currencyservice-us-west-1-849fb7fd4c-jlgdj,server,31,32
default,currencyservice-us-west-1-849fb7fd4c-jlgdj,istio-proxy,3,81
default,currencyservice-us-west-1-849fb7fd4c-jzvnx,server,57,33
default,currencyservice-us-west-1-849fb7fd4c-jzvnx,istio-proxy,14,83
default,currencyservice-us-west-1-849fb7fd4c-ns8tb,server,46,33
default,currencyservice-us-west-1-849fb7fd4c-ns8tb,istio-proxy,96,90
default,emailservice-us-central-1-677b675bdd-4s462,server,1,40
default,emailservice-us-central-1-677b675bdd-4s462,istio-proxy,3,83
default,emailservice-us-central-1-677b675bdd-5gnf6,server,1,40
default,emailservice-us-central-1-677b675bdd-5gnf6,istio-proxy,3,85
default,emailservice-us-central-1-677b675bdd-rdkwn,server,1,40
default,emailservice-us-central-1-677b675bdd-rdkwn,istio-proxy,3,83
default,emailservice-us-east-1-5f5596fc56-8vbnk,server,31,41
default,emailservice-us-east-1-5f5596fc56-8vbnk,istio-proxy,8,84
default,emailservice-us-east-1-5f5596fc56-hd4qw,server,11,41
default,emailservice-us-east-1-5f5596fc56-hd4qw,istio-proxy,19,86
default,emailservice-us-east-1-5f5596fc56-rk422,server,11,41
default,emailservice-us-east-1-5f5596fc56-rk422,istio-proxy,13,84
default,emailservice-us-south-1-5c9bfb64b8-8ftkg,server,40,41
default,emailservice-us-south-1-5c9bfb64b8-8ftkg,istio-proxy,7,85
default,emailservice-us-south-1-5c9bfb64b8-ggvfc,server,28,41
default,emailservice-us-south-1-5c9bfb64b8-ggvfc,istio-proxy,7,84
default,emailservice-us-south-1-5c9bfb64b8-k8b4n,server,1,41
default,emailservice-us-south-1-5c9bfb64b8-k8b4n,istio-proxy,74,85
default,emailservice-us-west-1-676db6d8cb-6zzhs,server,44,41
default,emailservice-us-west-1-676db6d8cb-6zzhs,istio-proxy,3,85
default,emailservice-us-west-1-676db6d8cb-g7m75,server,54,41
default,emailservice-us-west-1-676db6d8cb-g7m75,istio-proxy,24,84
default,emailservice-us-west-1-676db6d8cb-k5wxw,server,1,41
default,emailservice-us-west-1-676db6d8cb-k5wxw,istio-proxy,24,89
default,frontend-us-central-1-b5dbd8597-7czmr,server,0,19
default,frontend-us-central-1-b5dbd8597-7czmr,istio-proxy,3,85
default,frontend-us-central-1-b5dbd8597-brb59,server,0,18
default,frontend-us-central-1-b5dbd8597-brb59,istio-proxy,3,88
default,frontend-us-central-1-b5dbd8597-mcxn9,server,41,18
default,frontend-us-central-1-b5dbd8597-mcxn9,istio-proxy,224,86
default,frontend-us-east-1-955c7986d-94q5b,server,70,18
default,frontend-us-east-1-955c7986d-94q5b,istio-proxy,230,85
default,frontend-us-east-1-955c7986d-btdcr,server,41,18
default,frontend-us-east-1-955c7986d-btdcr,istio-proxy,244,84
default,frontend-us-east-1-955c7986d-w2hlt,server,0,17
default,frontend-us-east-1-955c7986d-w2hlt,istio-proxy,3,85
default,frontend-us-south-1-7f89bb74db-6vvdz,server,49,17
default,frontend-us-south-1-7f89bb74db-6vvdz,istio-proxy,66,87
default,frontend-us-south-1-7f89bb74db-7ns8t,server,140,17
default,frontend-us-south-1-7f89bb74db-7ns8t,istio-proxy,95,86
default,frontend-us-south-1-7f89bb74db-cf8ln,server,4,18
default,frontend-us-south-1-7f89bb74db-cf8ln,istio-proxy,30,86
default,frontend-us-west-1-5776f769c4-c78wx,server,97,25
default,frontend-us-west-1-5776f769c4-c78wx,istio-proxy,137,103
default,frontend-us-west-1-5776f769c4-cthbf,server,75,33
default,frontend-us-west-1-5776f769c4-cthbf,istio-proxy,30,112
default,frontend-us-west-1-5776f769c4-l69cw,server,46,34
default,frontend-us-west-1-5776f769c4-l69cw,istio-proxy,90,111
default,paymentservice-us-central-1-6fcdfd9546-m4b4v,server,0,16
default,paymentservice-us-central-1-6fcdfd9546-m4b4v,istio-proxy,3,83
default,paymentservice-us-central-1-6fcdfd9546-n7fjh,server,0,15
default,paymentservice-us-central-1-6fcdfd9546-n7fjh,istio-proxy,4,82
default,paymentservice-us-central-1-6fcdfd9546-wkqrt,server,0,16
default,paymentservice-us-central-1-6fcdfd9546-wkqrt,istio-proxy,3,81
default,paymentservice-us-east-1-5545777794-jdnhp,server,13,27
default,paymentservice-us-east-1-5545777794-jdnhp,istio-proxy,20,83
default,paymentservice-us-east-1-5545777794-knd5t,server,2,29
default,paymentservice-us-east-1-5545777794-knd5t,istio-proxy,42,82
default,paymentservice-us-east-1-5545777794-zq5jj,server,27,27
default,paymentservice-us-east-1-5545777794-zq5jj,istio-proxy,17,83
default,paymentservice-us-south-1-dbd7786f8-2k2ff,server,22,30
default,paymentservice-us-south-1-dbd7786f8-2k2ff,istio-proxy,35,85
default,paymentservice-us-south-1-dbd7786f8-b5zwg,server,74,28
default,paymentservice-us-south-1-dbd7786f8-b5zwg,istio-proxy,53,83
default,paymentservice-us-south-1-dbd7786f8-rwksk,server,25,28
default,paymentservice-us-south-1-dbd7786f8-rwksk,istio-proxy,3,83
default,paymentservice-us-west-1-56fd99678b-4qqc6,server,32,28
default,paymentservice-us-west-1-56fd99678b-4qqc6,istio-proxy,6,84
default,paymentservice-us-west-1-56fd99678b-54rpc,server,35,27
default,paymentservice-us-west-1-56fd99678b-54rpc,istio-proxy,39,84
default,paymentservice-us-west-1-56fd99678b-kfr62,server,39,29
default,paymentservice-us-west-1-56fd99678b-kfr62,istio-proxy,3,86
default,productcatalogservice-us-central-1-6f8bfd9479-kb2hb,server,12,10
default,productcatalogservice-us-central-1-6f8bfd9479-kb2hb,istio-proxy,11,83
default,productcatalogservice-us-central-1-6f8bfd9479-rc4pp,server,8,9
default,productcatalogservice-us-central-1-6f8bfd9479-rc4pp,istio-proxy,7,83
default,productcatalogservice-us-central-1-6f8bfd9479-skj9r,server,4,9
default,productcatalogservice-us-central-1-6f8bfd9479-skj9r,istio-proxy,29,83
default,productcatalogservice-us-east-1-57578b5c65-8l27h,server,17,9
default,productcatalogservice-us-east-1-57578b5c65-8l27h,istio-proxy,59,84
default,productcatalogservice-us-east-1-57578b5c65-gnz5r,server,7,10
default,productcatalogservice-us-east-1-57578b5c65-gnz5r,istio-proxy,48,84
