network-latency,west-rps,east-rps,threshold_on_west
5,100,100,100
5,200,100,200
5,300,100,228
5,400,100,265
5,500,100,310
5,600,100,360
5,700,100,
5,800,100,
5,900,100,
5,1000,100,

25,100,100,100
25,200,100,200
25,300,100,300
25,400,100,315
25,500,100,RERUN
25,600,100,375
25,700,100,
25,800,100,
25,900,100,
25,1000,100,

50,100,100,100
50,200,100,200
50,300,100,300
50,400,100,365
50,500,100,375
50,600,100,400
50,700,100,430
50,800,100,471
50,900,100,510
50,1000,100,540
